id,address,price,floor,total_floor,rooms,square,city,remont,balcon,uid,view,year,type_perec
32,"Каширское шоссе, 40",9499999,6,9,1,31.1,Москва,standard,1,2059619338,garden
33,"улица Академика Виноградова, 3к1",22500000,14,17,1,54.5,Москва,standard,1,2059722257,garden
34,"Новопетровская улица, 16А",10700000,9,9,1,30.7,Москва,standard,1,2055914608,garden
35,"улица Космонавта Волкова, 15к2",10490000,3,5,1,31.4,Москва,standard,1,2059708208,garden
36,"Ослябинский переулок, 3",13200000,5,9,1,36.0,Москва,standard,1,2059427445,garden
37,"посёлок Знамя Октября, 29",7850000,5,7,1,40.1,посёлок Знамя Октября,standard,1,1632603580,garden
38,"Кастанаевская улица, 11",12500000,4,9,1,29.4,Москва,standard,1,2058158000,garden
39,"Кусковская улица, 17",13100000,3,14,1,38.5,Москва,standard,1,2059328109,garden
40,"улица Молостовых, 15к2",8700000,7,9,1,31.0,Москва,standard,1,2059542634,garden
41,"2-й Павловский переулок, 15",17000000,9,9,1,33.9,Москва,standard,1,2059218416,garden
42,"проспект Мира, 57с1",14500000,6,9,1,33.1,Москва,standard,1,2059876530,garden
43,"Просторная улица, 2",10300000,7,9,1,30.2,Москва,standard,1,2059833006,garden
44,"Старомарьинское шоссе, 11",10600000,9,9,1,32.7,Москва,standard,1,2059383157,garden
45,"3-й Сетуньский проезд, 3",11300000,7,10,1,30.6,Москва,standard,1,2059733860,garden
46,"5-й Войковский проезд, 10",13250000,6,6,1,33.1,Москва,standard,1,2059488317,garden
47,"Можайское шоссе, 18к1",10000000,2,9,1,30.3,Москва,standard,1,2059567524,garden
48,"улица Расплетина, 12к2",15700000,4,5,1,53.1,Москва,standard,1,2058773337,garden
49,"Верхняя Первомайская улица, 19",8890000,5,5,1,30.1,Москва,standard,1,2059449693,garden
50,"Новогиреевская улица, 24к4",10500000,4,4,1,33.0,Москва,standard,1,2059678911,garden
51,"улица 1812 года, 10к2",16000000,5,9,1,30.7,Москва,standard,1,2059428603,garden
0,"улица Фрунзе, 24",5000000,7,10,1,41.0,Тверь,well_done,1,2059885224,garden
1,"бульвар Гусева, 60",5050000,2,9,1,48.0,Тверь,well_done,1,2059804841,garden
2,"Ореховая улица, 2",3750000,2,3,1,36.5,Тверь,well_done,1,2043693796,garden
0,"Отважная улица, 29",5750000,9,12,1,45.2,Самара,standard,1,2059655293,garden
1,"Осетинская улица, 5",3790000,14,18,1,35.1,Самара,standard,1,2059506130,garden
2,"улица Советской Армии, 283",4100000,4,5,1,31.3,Самара,standard,1,2059670744,garden
3,"7-й квартал, 6",2600000,2,5,1,31.0,Самара,standard,1,2056580675,garden
4,"Галактионовская улица, 27",4598000,2,5,1,32.3,Самара,standard,1,2059248707,garden
5,"улица Советской Армии, 170",4800000,7,11,1,34.0,Самара,standard,1,1882344880,garden
6,"Республиканская улица, 62",2999000,1,9,1,30.0,Самара,standard,1,2059304865,garden
7,"Революционная улица, 128",6000000,4,11,1,52.8,Самара,standard,1,2059355229,garden
8,"Пролетарская улица, 150",6428000,19,26,1,46.6,Самара,standard,1,1978189916,garden
9,"Спортивная улица, 3",4890000,9,9,1,33.9,Самара,standard,1,2059299757,garden
10,"5-я просека, 133",5350000,14,19,1,39.0,Самара,standard,1,2057870794,garden
11,"Революционная улица, 148А",5990000,15,16,1,38.6,Самара,standard,1,2055451806,garden
12,"Запорожская улица, 17",4050000,1,9,1,34.9,Самара,standard,1,2058601544,garden
13,"Подшипниковая улица, 18",4699000,3,5,1,32.2,Самара,standard,1,2059863215,garden
14,"бульвар Ивана Финютина, 51",3200000,2,3,1,36.6,Самара,standard,1,2059694697,garden
15,"проспект Карла Маркса, 360А",5500000,5,16,1,45.0,Самара,standard,1,2059871555,garden
16,"Черемшанская улица, 160",4800000,10,10,1,36.9,Самара,standard,1,2058236715,garden
17,"Галактионовская улица, 187",5650000,4,5,1,32.0,Самара,standard,1,2056259201,garden
18,"бульвар Ивана Финютина, 23",3180000,2,3,1,36.4,Самара,standard,1,2059404560,garden
19,"Севастопольский переулок, 1",5930000,3,5,1,41.0,Самара,standard,1,2059659955,garden
20,"Ново-Садовая улица, 353В",6350000,15,16,1,41.1,Самара,standard,1,2057939997,garden
21,"улица Красных Коммунаров, 6",3300000,4,5,1,30.2,Самара,standard,1,1999623928,garden
22,"Корабельная улица, 10",6590000,2,22,1,53.0,Самара,standard,1,2057402158,garden
23,"4-й квартал, 23",2350000,5,5,1,31.0,Самара,standard,1,2058603677,garden
24,"улица Стара-Загора, 209",3750000,8,9,1,33.2,Самара,standard,1,2059659249,garden
25,"5-й квартал, 3",2910000,3,10,1,32.6,Самара,standard,1,2056370013,garden
26,"Молодогвардейская улица, 209",6500000,6,8,1,32.9,Самара,standard,1,2059659330,garden
27,"улица Промышленности, 315",3200000,2,5,1,32.6,Самара,standard,1,2059404189,garden
28,"Демократическая улица, 28А",4400000,9,10,1,35.3,Самара,standard,1,2059551840,garden
29,"Партизанская улица, 171",3300000,3,5,1,31.0,Самара,standard,1,2059548019,garden
30,"Средне-Садовая улица, 29",2999999,4,5,1,30.2,Самара,standard,1,2059696013,garden
31,"1-й квартал, 67",4150000,3,10,1,38.0,Самара,standard,1,2059378591,garden
32,"Волжское шоссе, 119",5100000,4,14,1,47.0,Самара,standard,1,2056572993,garden
33,"улица Евгения Золотухина, 7",3200000,3,3,1,36.8,Самара,standard,1,2059655734,garden
34,"Кузнецкая улица, 33",3997000,10,12,1,35.4,Самара,standard,1,2059579898,garden
35,"Белорусская улица, 95",1980000,3,9,1,24.0,Самара,standard,1,2056054278,garden
36,"Заводское шоссе, 57",3000000,4,9,1,29.1,Самара,standard,1,2057329265,garden
37,"Воронежская улица, 190",3600000,3,5,1,30.2,Самара,standard,1,2059694114,garden
38,"улица Карбышева, 81",7000000,12,16,1,42.5,Самара,standard,1,2059249627,garden
39,"бульвар Ивана Финютина, 14",2800000,2,3,1,34.0,Самара,standard,1,2059569007,garden
40,"Казачья улица, 2",4900000,3,10,1,51.0,Самара,standard,1,2059323027,garden
41,"Солнечная улица, 36Б",5100000,2,16,1,34.9,Самара,standard,1,2058861137,garden
42,"улица Советской Армии, 7",3900000,2,9,1,32.7,Самара,standard,1,2059052160,garden
43,"Казачья улица, 2А",4550000,7,10,1,51.1,Самара,standard,1,2057019073,garden
0,"Выборгская улица, 8",10680000,1,9,1,35.0,Москва,standard,1,2056866171,garden
1,"улица Гурьянова, 9",12990000,3,12,1,40.5,Москва,standard,1,2058752717,garden
2,"Ленинградское шоссе, 13к2",10400000,5,5,1,30.0,Москва,standard,1,2056577025,garden
3,"Восточная улица, 2к3",12100000,3,8,1,31.1,Москва,standard,1,2059898775,garden
4,"Нагорная улица, 21к1",16000000,8,15,1,43.1,Москва,standard,1,2059873457,garden
5,"11-я Парковая улица, 24",8600000,8,10,1,31.0,Москва,standard,1,2059653186,garden
6,"улица Габричевского, 10к2",11500000,8,14,1,36.4,Москва,standard,1,1950696899,garden
7,"Путевой проезд, 40к3",9000000,2,15,1,35.0,Москва,standard,1,2057236732,garden
8,"Трифоновская улица, 57к1",12600000,5,9,1,32.5,Москва,standard,1,1848658472,garden
9,"Ивантеевская улица, 10",8600000,7,9,1,29.8,Москва,standard,1,2056849286,garden
10,"улица Генерала Трошева, 24",6500000,2,3,1,35.5,коттеджный посёлок Благодать,standard,1,2056708856,garden
11,"2-я Черногрязская улица, 7к2",14700000,7,12,1,38.0,Москва,standard,1,1508542319,garden
12,"Минская улица, 18к1",10950000,3,5,1,30.1,Москва,standard,1,2057074239,garden
13,"улица Москворечье, 33",10800000,1,9,1,32.1,Москва,standard,1,2058836386,garden
14,"Каширское шоссе, 11к3",14000000,6,15,1,40.0,Москва,standard,1,2057748301,garden
15,"улица Академика Скрябина, 3/1к3",12500000,6,23,1,41.0,Москва,standard,1,1805678521,garden
16,"улица Расковой, 11",12500000,2,9,1,30.0,Москва,standard,1,2059494468,garden
17,"1-й Амбулаторный проезд, 7к3",12800000,11,12,1,31.4,Москва,standard,1,2059479657,garden
18,"Туристская улица, 1",9500000,3,8,1,32.5,Москва,standard,1,2059468896,garden
19,"Судостроительная улица, 57",13500000,7,14,1,38.0,Москва,standard,1,2058347273,garden
20,"улица Менжинского, 21",13000000,6,12,1,41.1,Москва,standard,1,2059491034,garden
21,"Краснодонская улица, 13к2",11000000,13,14,1,38.6,Москва,standard,1,2059517123,garden
22,"Комсомольский проспект, 19",18500000,4,5,1,29.9,Москва,standard,1,2059802906,garden
23,"Пролетарский проспект, 43к1",10000000,3,15,1,34.3,Москва,standard,1,2057367994,garden
24,"Левобережная улица, 4к9",12600000,2,19,1,35.9,Москва,standard,1,2059556573,garden
25,"Чонгарский бульвар, 9",12000000,10,12,1,36.0,Москва,standard,1,2059624461,garden
26,"Свободный проспект, 39к2",10800000,4,5,1,30.0,Москва,standard,1,2059854547,garden
27,"улица Трофимова, 4А",12500000,7,8,1,30.6,Москва,standard,1,2057613421,garden
28,"микрорайон В, 15А",8000000,1,17,1,33.9,Троицк,standard,1,1892739853,garden
29,"улица Богородский Вал, 6к1",10700000,5,14,1,30.2,Москва,standard,1,2059653053,garden
30,"улица Василисы Кожиной, 16к3",11400000,5,9,1,29.7,Москва,standard,1,2059839650,garden
31,"Миллионная улица, 11к3",9700000,4,9,1,29.4,Москва,standard,1,2056081517,garden
32,"Каширское шоссе, 40",9499999,6,9,1,31.1,Москва,standard,1,2059619338,garden
33,"улица Академика Виноградова, 3к1",22500000,14,17,1,54.5,Москва,standard,1,2059722257,garden
34,"Новопетровская улица, 16А",10700000,9,9,1,30.7,Москва,standard,1,2055914608,garden
35,"улица Космонавта Волкова, 15к2",10490000,3,5,1,31.4,Москва,standard,1,2059708208,garden
36,"Ослябинский переулок, 3",13200000,5,9,1,36.0,Москва,standard,1,2059427445,garden
37,"посёлок Знамя Октября, 29",7850000,5,7,1,40.1,посёлок Знамя Октября,standard,1,1632603580,garden
38,"Кастанаевская улица, 11",12500000,4,9,1,29.4,Москва,standard,1,2058158000,garden
39,"Кусковская улица, 17",13100000,3,14,1,38.5,Москва,standard,1,2059328109,garden
40,"улица Молостовых, 15к2",8700000,7,9,1,31.0,Москва,standard,1,2059542634,garden
41,"2-й Павловский переулок, 15",17000000,9,9,1,33.9,Москва,standard,1,2059218416,garden
42,"проспект Мира, 57с1",14500000,6,9,1,33.1,Москва,standard,1,2059876530,garden
43,"Просторная улица, 2",10300000,7,9,1,30.2,Москва,standard,1,2059833006,garden
44,"Старомарьинское шоссе, 11",10600000,9,9,1,32.7,Москва,standard,1,2059383157,garden
45,"3-й Сетуньский проезд, 3",11300000,7,10,1,30.6,Москва,standard,1,2059733860,garden
46,"5-й Войковский проезд, 10",13250000,6,6,1,33.1,Москва,standard,1,2059488317,garden
47,"Можайское шоссе, 18к1",10000000,2,9,1,30.3,Москва,standard,1,2059567524,garden
48,"улица Расплетина, 12к2",15700000,4,5,1,53.1,Москва,standard,1,2058773337,garden
49,"Верхняя Первомайская улица, 19",8890000,5,5,1,30.1,Москва,standard,1,2059449693,garden
50,"Новогиреевская улица, 24к4",10500000,4,4,1,33.0,Москва,standard,1,2059678911,garden
51,"улица 1812 года, 10к2",16000000,5,9,1,30.7,Москва,standard,1,2059428603,garden
52,"Инженерная улица, 32",9800000,4,5,1,32.0,Москва,standard,1,2058631402,garden
0,"Отважная улица, 29",5750000,9,12,1,45.2,Самара,standard,1,2059655293,garden
1,"Осетинская улица, 5",3790000,14,18,1,35.1,Самара,standard,1,2059506130,garden
2,"улица Советской Армии, 283",4100000,4,5,1,31.3,Самара,standard,1,2059670744,garden
3,"7-й квартал, 6",2600000,2,5,1,31.0,Самара,standard,1,2056580675,garden
4,"Галактионовская улица, 27",4598000,2,5,1,32.3,Самара,standard,1,2059248707,garden
5,"улица Советской Армии, 170",4800000,7,11,1,34.0,Самара,standard,1,1882344880,garden
6,"Республиканская улица, 62",2999000,1,9,1,30.0,Самара,standard,1,2059304865,garden
7,"Революционная улица, 128",6000000,4,11,1,52.8,Самара,standard,1,2059355229,garden
8,"Пролетарская улица, 150",6428000,19,26,1,46.6,Самара,standard,1,1978189916,garden
9,"Спортивная улица, 3",4890000,9,9,1,33.9,Самара,standard,1,2059299757,garden
10,"5-я просека, 133",5350000,14,19,1,39.0,Самара,standard,1,2057870794,garden
11,"Революционная улица, 148А",5990000,15,16,1,38.6,Самара,standard,1,2055451806,garden
12,"Запорожская улица, 17",4050000,1,9,1,34.9,Самара,standard,1,2058601544,garden
13,"Подшипниковая улица, 18",4699000,3,5,1,32.2,Самара,standard,1,2059863215,garden
14,"бульвар Ивана Финютина, 51",3200000,2,3,1,36.6,Самара,standard,1,2059694697,garden
15,"проспект Карла Маркса, 360А",5500000,5,16,1,45.0,Самара,standard,1,2059871555,garden
16,"Черемшанская улица, 160",4800000,10,10,1,36.9,Самара,standard,1,2058236715,garden
17,"Галактионовская улица, 187",5650000,4,5,1,32.0,Самара,standard,1,2056259201,garden
18,"бульвар Ивана Финютина, 23",3180000,2,3,1,36.4,Самара,standard,1,2059404560,garden
19,"Севастопольский переулок, 1",5930000,3,5,1,41.0,Самара,standard,1,2059659955,garden
20,"Ново-Садовая улица, 353В",6350000,15,16,1,41.1,Самара,standard,1,2057939997,garden
21,"улица Красных Коммунаров, 6",3300000,4,5,1,30.2,Самара,standard,1,1999623928,garden
22,"Корабельная улица, 10",6590000,2,22,1,53.0,Самара,standard,1,2057402158,garden
23,"4-й квартал, 23",2350000,5,5,1,31.0,Самара,standard,1,2058603677,garden
24,"улица Стара-Загора, 209",3750000,8,9,1,33.2,Самара,standard,1,2059659249,garden
25,"5-й квартал, 3",2910000,3,10,1,32.6,Самара,standard,1,2056370013,garden
26,"Молодогвардейская улица, 209",6500000,6,8,1,32.9,Самара,standard,1,2059659330,garden
27,"улица Промышленности, 315",3200000,2,5,1,32.6,Самара,standard,1,2059404189,garden
28,"Демократическая улица, 28А",4400000,9,10,1,35.3,Самара,standard,1,2059551840,garden
29,"Партизанская улица, 171",3300000,3,5,1,31.0,Самара,standard,1,2059548019,garden
30,"Средне-Садовая улица, 29",2999999,4,5,1,30.2,Самара,standard,1,2059696013,garden
31,"1-й квартал, 67",4150000,3,10,1,38.0,Самара,standard,1,2059378591,garden
32,"Волжское шоссе, 119",5100000,4,14,1,47.0,Самара,standard,1,2056572993,garden
33,"улица Евгения Золотухина, 7",3200000,3,3,1,36.8,Самара,standard,1,2059655734,garden
34,"Кузнецкая улица, 33",3997000,10,12,1,35.4,Самара,standard,1,2059579898,garden
35,"Белорусская улица, 95",1980000,3,9,1,24.0,Самара,standard,1,2056054278,garden
36,"Заводское шоссе, 57",3000000,4,9,1,29.1,Самара,standard,1,2057329265,garden
37,"Воронежская улица, 190",3600000,3,5,1,30.2,Самара,standard,1,2059694114,garden
38,"улица Карбышева, 81",7000000,12,16,1,42.5,Самара,standard,1,2059249627,garden
39,"бульвар Ивана Финютина, 14",2800000,2,3,1,34.0,Самара,standard,1,2059569007,garden
40,"Казачья улица, 2",4900000,3,10,1,51.0,Самара,standard,1,2059323027,garden
41,"Солнечная улица, 36Б",5100000,2,16,1,34.9,Самара,standard,1,2058861137,garden
42,"улица Советской Армии, 7",3900000,2,9,1,32.7,Самара,standard,1,2059052160,garden
43,"Казачья улица, 2А",4550000,7,10,1,51.1,Самара,standard,1,2057019073,garden
44,"улица Георгия Димитрова, 131",6100000,10,15,1,37.0,Самара,standard,1,2059469319,garden
0,"улица Фрунзе, 24",5000000,7,10,1,41.0,Тверь,well_done,1,2059885224,garden
1,"бульвар Гусева, 60",5050000,2,9,1,48.0,Тверь,well_done,1,2059804841,garden
2,"Ореховая улица, 2",3750000,2,3,1,36.5,Тверь,well_done,1,2043693796,garden
3,"улица Красина, 46к2",5495000,6,12,1,48.1,Тверь,well_done,1,2059240708,garden
0,"улица Туполева, 15",3100000,9,9,1,36.4,Воронеж,standard,1,2059802857,garden
1,"улица Фёдора Тютчева, 99",3270000,4,9,1,30.0,Воронеж,standard,1,2059678399,garden
2,"улица Фёдора Тютчева, 95Е",3350000,1,9,1,32.4,Воронеж,standard,1,2057432696,garden
3,"переулок Парашютистов, 6",2800000,5,5,1,30.4,Воронеж,standard,1,2059084407,garden
4,"улица Чебышева, 16",2100000,2,5,1,30.2,Воронеж,standard,1,2059631819,garden
5,"улица Берёзовая Роща, 2Б",3700000,3,9,1,38.7,Воронеж,standard,1,2059803321,garden
6,"улица 45-й Стрелковой Дивизии, 275/2",3950000,16,17,1,38.0,Воронеж,standard,1,2056822518,garden
7,"Беговая улица, 223/2",5000000,2,18,1,42.0,Воронеж,standard,1,2059437505,garden
8,"проспект Патриотов, 51",2500000,5,5,1,24.9,Воронеж,standard,1,2059632335,garden
9,"улица Героев Сибиряков, 101",3400000,6,12,1,34.0,Воронеж,standard,1,2057410820,garden
10,"Политехнический переулок, 3",3100000,1,9,1,40.0,Воронеж,standard,1,1816535628,garden
11,"улица Антокольского, 10",2450000,3,5,1,36.2,Воронеж,standard,1,2056004151,garden
12,"улица Маршала Неделина, 27",3600000,4,10,1,29.6,Воронеж,standard,1,2058048944,garden
13,"улица Владимира Невского, 34А",4950000,9,16,1,43.0,Воронеж,standard,1,2059849729,garden
14,"проспект Патриотов, 12",2800000,4,5,1,32.5,Воронеж,standard,1,2059719739,garden
15,"Олимпийский бульвар, 12",4800000,3,17,1,40.2,Воронеж,standard,1,2059729257,garden
16,"Ленинский проспект, 21",4000000,2,13,1,44.1,Воронеж,standard,1,2059644781,garden
17,"улица 45-й Стрелковой Дивизии, 108",4699000,2,13,1,39.3,Воронеж,standard,1,2058510755,garden
18,"улица 9 Января, 274",1200000,3,9,1,16.6,Воронеж,standard,1,2058899319,garden
19,"улица Миронова, 43",4499000,7,10,1,42.0,Воронеж,standard,1,2059217040,garden
20,"улица Хользунова, 38/4",4140000,1,17,1,35.2,Воронеж,standard,1,2059144561,garden
21,"улица Владимира Невского, 39Д",5100000,1,10,1,54.0,Воронеж,standard,1,2039728252,garden
22,"Дорожная улица, 1",4600000,9,16,1,41.0,Воронеж,standard,1,2059230206,garden
23,"улица Менделеева, 25",3100000,10,10,1,36.0,Воронеж,standard,1,1920660152,garden
24,"улица Героев Сибиряков, 91",3250000,4,5,1,32.9,Воронеж,standard,1,2059724556,garden
25,"улица Владимира Невского, 39Б",3990000,3,10,1,39.5,Воронеж,standard,1,2057982020,garden
26,"улица Суворова, 122А",4130000,2,25,1,41.1,Воронеж,standard,1,2058489417,garden
27,"улица Академика Конопатова, 11",5200000,16,16,1,46.3,Воронеж,standard,1,2056324068,garden
28,"Беговая улица, 225",5000000,12,13,1,44.5,Воронеж,standard,1,2059577955,garden
29,"Ленинский проспект, 10А",4950000,6,10,1,35.1,Воронеж,standard,1,2059676517,garden
30,"улица Генерала Перхоровича, 1А",2800000,5,12,1,32.9,Воронеж,standard,1,2059228986,garden
31,"Майская улица, 33А",2400000,3,5,1,32.5,Воронеж,standard,1,2058063563,garden
32,"Московский проспект, 110Д",5100000,17,17,1,42.1,Воронеж,standard,1,2058592155,garden
0,"Отважная улица, 29",5750000,9,12,1,45.2,Самара,standard,1,2059655293,garden
1,"Осетинская улица, 5",3790000,14,18,1,35.1,Самара,standard,1,2059506130,garden
2,"улица Советской Армии, 283",4100000,4,5,1,31.3,Самара,standard,1,2059670744,garden
3,"7-й квартал, 6",2600000,2,5,1,31.0,Самара,standard,1,2056580675,garden
4,"Галактионовская улица, 27",4598000,2,5,1,32.3,Самара,standard,1,2059248707,garden
5,"улица Советской Армии, 170",4800000,7,11,1,34.0,Самара,standard,1,1882344880,garden
6,"Республиканская улица, 62",2999000,1,9,1,30.0,Самара,standard,1,2059304865,garden
7,"Революционная улица, 128",6000000,4,11,1,52.8,Самара,standard,1,2059355229,garden
8,"Пролетарская улица, 150",6428000,19,26,1,46.6,Самара,standard,1,1978189916,garden
9,"Спортивная улица, 3",4890000,9,9,1,33.9,Самара,standard,1,2059299757,garden
10,"5-я просека, 133",5350000,14,19,1,39.0,Самара,standard,1,2057870794,garden
11,"Революционная улица, 148А",5990000,15,16,1,38.6,Самара,standard,1,2055451806,garden
12,"Запорожская улица, 17",4050000,1,9,1,34.9,Самара,standard,1,2058601544,garden
13,"Подшипниковая улица, 18",4699000,3,5,1,32.2,Самара,standard,1,2059863215,garden
14,"бульвар Ивана Финютина, 51",3200000,2,3,1,36.6,Самара,standard,1,2059694697,garden
15,"проспект Карла Маркса, 360А",5500000,5,16,1,45.0,Самара,standard,1,2059871555,garden
16,"Черемшанская улица, 160",4800000,10,10,1,36.9,Самара,standard,1,2058236715,garden
17,"Галактионовская улица, 187",5650000,4,5,1,32.0,Самара,standard,1,2056259201,garden
18,"бульвар Ивана Финютина, 23",3180000,2,3,1,36.4,Самара,standard,1,2059404560,garden
19,"Севастопольский переулок, 1",5930000,3,5,1,41.0,Самара,standard,1,2059659955,garden
20,"Ново-Садовая улица, 353В",6350000,15,16,1,41.1,Самара,standard,1,2057939997,garden
21,"улица Красных Коммунаров, 6",3300000,4,5,1,30.2,Самара,standard,1,1999623928,garden
22,"Корабельная улица, 10",6590000,2,22,1,53.0,Самара,standard,1,2057402158,garden
23,"4-й квартал, 23",2350000,5,5,1,31.0,Самара,standard,1,2058603677,garden
24,"улица Стара-Загора, 209",3750000,8,9,1,33.2,Самара,standard,1,2059659249,garden
25,"5-й квартал, 3",2910000,3,10,1,32.6,Самара,standard,1,2056370013,garden
26,"Молодогвардейская улица, 209",6500000,6,8,1,32.9,Самара,standard,1,2059659330,garden
27,"улица Промышленности, 315",3200000,2,5,1,32.6,Самара,standard,1,2059404189,garden
28,"Демократическая улица, 28А",4400000,9,10,1,35.3,Самара,standard,1,2059551840,garden
29,"Партизанская улица, 171",3300000,3,5,1,31.0,Самара,standard,1,2059548019,garden
30,"Средне-Садовая улица, 29",2999999,4,5,1,30.2,Самара,standard,1,2059696013,garden
31,"1-й квартал, 67",4150000,3,10,1,38.0,Самара,standard,1,2059378591,garden
32,"Волжское шоссе, 119",5100000,4,14,1,47.0,Самара,standard,1,2056572993,garden
33,"улица Евгения Золотухина, 7",3200000,3,3,1,36.8,Самара,standard,1,2059655734,garden
34,"Кузнецкая улица, 33",3997000,10,12,1,35.4,Самара,standard,1,2059579898,garden
35,"Белорусская улица, 95",1980000,3,9,1,24.0,Самара,standard,1,2056054278,garden
36,"Заводское шоссе, 57",3000000,4,9,1,29.1,Самара,standard,1,2057329265,garden
37,"Воронежская улица, 190",3600000,3,5,1,30.2,Самара,standard,1,2059694114,garden
38,"улица Карбышева, 81",7000000,12,16,1,42.5,Самара,standard,1,2059249627,garden
39,"бульвар Ивана Финютина, 14",2800000,2,3,1,34.0,Самара,standard,1,2059569007,garden
40,"Казачья улица, 2",4900000,3,10,1,51.0,Самара,standard,1,2059323027,garden
41,"Солнечная улица, 36Б",5100000,2,16,1,34.9,Самара,standard,1,2058861137,garden
42,"улица Советской Армии, 7",3900000,2,9,1,32.7,Самара,standard,1,2059052160,garden
43,"Казачья улица, 2А",4550000,7,10,1,51.1,Самара,standard,1,2057019073,garden
44,"улица Георгия Димитрова, 131",6100000,10,15,1,37.0,Самара,standard,1,2059469319,garden
45,"улица Ерошевского, 31",6050000,10,17,1,37.7,Самара,standard,1,2059547875,garden
0,"улица Туполева, 15",3100000,9,9,1,36.4,Воронеж,standard,1,2059802857,garden
1,"улица Фёдора Тютчева, 99",3270000,4,9,1,30.0,Воронеж,standard,1,2059678399,garden
2,"улица Фёдора Тютчева, 95Е",3350000,1,9,1,32.4,Воронеж,standard,1,2057432696,garden
3,"переулок Парашютистов, 6",2800000,5,5,1,30.4,Воронеж,standard,1,2059084407,garden
4,"улица Чебышева, 16",2100000,2,5,1,30.2,Воронеж,standard,1,2059631819,garden
5,"улица Берёзовая Роща, 2Б",3700000,3,9,1,38.7,Воронеж,standard,1,2059803321,garden
6,"улица 45-й Стрелковой Дивизии, 275/2",3950000,16,17,1,38.0,Воронеж,standard,1,2056822518,garden
7,"Беговая улица, 223/2",5000000,2,18,1,42.0,Воронеж,standard,1,2059437505,garden
8,"проспект Патриотов, 51",2500000,5,5,1,24.9,Воронеж,standard,1,2059632335,garden
9,"улица Героев Сибиряков, 101",3400000,6,12,1,34.0,Воронеж,standard,1,2057410820,garden
10,"Политехнический переулок, 3",3100000,1,9,1,40.0,Воронеж,standard,1,1816535628,garden
11,"улица Антокольского, 10",2450000,3,5,1,36.2,Воронеж,standard,1,2056004151,garden
12,"улица Маршала Неделина, 27",3600000,4,10,1,29.6,Воронеж,standard,1,2058048944,garden
13,"улица Владимира Невского, 34А",4950000,9,16,1,43.0,Воронеж,standard,1,2059849729,garden
14,"проспект Патриотов, 12",2800000,4,5,1,32.5,Воронеж,standard,1,2059719739,garden
15,"Олимпийский бульвар, 12",4800000,3,17,1,40.2,Воронеж,standard,1,2059729257,garden
16,"Ленинский проспект, 21",4000000,2,13,1,44.1,Воронеж,standard,1,2059644781,garden
17,"улица 45-й Стрелковой Дивизии, 108",4699000,2,13,1,39.3,Воронеж,standard,1,2058510755,garden
18,"улица 9 Января, 274",1200000,3,9,1,16.6,Воронеж,standard,1,2058899319,garden
19,"улица Миронова, 43",4499000,7,10,1,42.0,Воронеж,standard,1,2059217040,garden
20,"улица Хользунова, 38/4",4140000,1,17,1,35.2,Воронеж,standard,1,2059144561,garden
21,"улица Владимира Невского, 39Д",5100000,1,10,1,54.0,Воронеж,standard,1,2039728252,garden
22,"Дорожная улица, 1",4600000,9,16,1,41.0,Воронеж,standard,1,2059230206,garden
23,"улица Менделеева, 25",3100000,10,10,1,36.0,Воронеж,standard,1,1920660152,garden
24,"улица Героев Сибиряков, 91",3250000,4,5,1,32.9,Воронеж,standard,1,2059724556,garden
25,"улица Владимира Невского, 39Б",3990000,3,10,1,39.5,Воронеж,standard,1,2057982020,garden
26,"улица Суворова, 122А",4130000,2,25,1,41.1,Воронеж,standard,1,2058489417,garden
27,"улица Академика Конопатова, 11",5200000,16,16,1,46.3,Воронеж,standard,1,2056324068,garden
28,"Беговая улица, 225",5000000,12,13,1,44.5,Воронеж,standard,1,2059577955,garden
29,"Ленинский проспект, 10А",4950000,6,10,1,35.1,Воронеж,standard,1,2059676517,garden
30,"улица Генерала Перхоровича, 1А",2800000,5,12,1,32.9,Воронеж,standard,1,2059228986,garden
31,"Майская улица, 33А",2400000,3,5,1,32.5,Воронеж,standard,1,2058063563,garden
32,"Московский проспект, 110Д",5100000,17,17,1,42.1,Воронеж,standard,1,2058592155,garden
33,"улица 45-й Стрелковой Дивизии, 125",4500000,9,10,1,41.4,Воронеж,standard,1,2057071200,garden
0,"Московское шоссе, 31А",7450000,12,12,1,39.0,Нижний Новгород,design,1,2057485375,garden
0,"Жемчужная улица, 1к4",8430000,2,5,1,27.0,Москва,design,1,2056402663,garden
0,"улица Советской Армии, 170",5640000,10,11,1,47.2,Самара,design,1,2058099573,garden
0,"улица Хользунова, 102В",4550000,10,16,1,40.1,Воронеж,design,1,2057443611,garden
0,"улица Советской Армии, 170",5640000,10,11,1,47.2,Самара,design,1,2058099573,garden
1,"Силовая улица, 6",6600000,7,18,1,41.92,Самара,design,1,2057809912,garden
0,"улица Хользунова, 102В",4550000,10,16,1,40.1,Воронеж,design,1,2057443611,garden
1,"Беговая улица, 223/4",4099000,13,18,1,30.0,Воронеж,design,1,2056942426,garden
0,"улица Советской Армии, 170",5640000,10,11,1,47.2,Самара,design,1,2058099573,garden
1,"Силовая улица, 6",6600000,7,18,1,41.92,Самара,design,1,2057809912,garden
2,"Ярмарочная улица, 3",6500000,5,5,1,29.3,Самара,design,1,2059696846,garden
0,"улица Советской Армии, 170",5640000,10,11,1,47.2,Самара,design,1,2058099573,garden
